Time,Voltage,Current,Power,PWM,InternalR,State
0,1.345,0.0,0.0,0,0,IDLE
0,1.345,0.0,0.0,0,0,IDLE
0,1.345,0.0,0.0,0,0,IDLE
0,1.347,0.0,0.0,0,0,IDLE
0,1.346,0.0,0.0,0,0,IDLE
0,1.346,0.0,0.0,0,0,IDLE
0,1.346,0.0,0.0,0,0,IDLE
0,1.346,0.0,0.0,0,0,IDLE
0,1.344,0.0,0.0,0,0,IDLE
0,1.345,0.0,0.0,0,0,IDLE
0,1.344,0.0,0.0,0,0,IDLE
0,1.346,0.0,0.0,0,0,IDLE
0,1.346,0.0,0.0,0,0,IDLE
0,1.346,0.0,0.0,0,0,IDLE
0,1.346,0.0,0.0,0,0,IDLE
0,1.344,0.0,0.0,0,0,IDLE
0,1.345,0.0,0.0,0,0,IDLE
0,1.343,0.0,0.0,0,0,IDLE
0,1.346,0.0,0.0,0,0,IDLE
0,1.346,0.0,0.0,0,0,IDLE
0,1.345,0.0,0.0,0,0,IDLE
0,1.342,0.0,0.0,0,0,IDLE
0,1.346,0.0,0.0,0,0,IDLE
0,1.343,0.0,0.0,0,0,IDLE
0,1.346,0.0,0.0,0,0,IDLE
0,1.346,0.0,0.0,0,0,IDLE
0,1.345,0.0,0.0,0,0,IDLE
0,1.342,0.0,0.0,0,0,IDLE
0,1.346,0.0,0.0,0,0,IDLE
0,1.345,0.0,0.0,0,0,IDLE
0,1.346,0.0,0.0,0,0,IDLE
0,1.346,0.0,0.0,0,0,IDLE
0,1.344,0.0,0.0,0,0,IDLE
0,1.346,0.0,0.0,0,0,IDLE
0,1.344,0.0,0.0,0,0,IDLE
0,1.345,0.0,0.0,0,0,IDLE
0,1.345,0.0,0.0,0,0,IDLE
