raw_line
DATA,MOTOR_BREAKIN_V1,514,515,497,470,8,40,STOP
DATA,MOTOR_BREAKIN_V1,515,515,497,469,8,40,STOP
DATA,MOTOR_BREAKIN_V1,514,517,497,470,8,40,STOP
DATA,MOTOR_BREAKIN_V1,521,514,496,469,8,40,STOP
DATA,MOTOR_BREAKIN_V1,512,513,497,469,8,40,STOP
DATA,MOTOR_BREAKIN_V1,515,514,497,469,6,40,STOP
DATA,MOTOR_BREAKIN_V1,514,514,497,469,8,40,STOP
DATA,MOTOR_BREAKIN_V1,513,519,497,469,8,40,STOP
DATA,MOTOR_BREAKIN_V1,514,515,497,469,6,40,STOP
DATA,MOTOR_BREAKIN_V1,513,514,496,469,7,40,STOP
DATA,MOTOR_BREAKIN_V1,514,514,502,469,8,40,STOP
DATA,MOTOR_BREAKIN_V1,513,511,497,469,8,40,STOP
DATA,MOTOR_BREAKIN_V1,513,514,497,469,8,40,STOP
DATA,MOTOR_BREAKIN_V1,515,513,496,469,8,40,STOP
DATA,MOTOR_BREAKIN_V1,515,516,496,464,8,40,STOP
DATA,MOTOR_BREAKIN_V1,510,514,497,469,8,4,STOP
DATA,MOTOR_BREAKIN_V1,510,514,497,462,8,40,STOP
DATA,MOTOR_BREAKIN_V1,513,515,497,4688,40,STOP
DATA,MOTOR_BREAKIN_V1,513,514,487,469,4,40,STOP
DATA,MOTOR_BREAKIN_V1,514,514,497,469,5,40,STOP
DATA,MOTOR_BREAKIN_V1,513,515,497,469,9,40,STOP
DATA,MOTOR_BREAKIN_V1,523,513,497,468,6,40,RUN
DATA,MOTOR_BREAKIN_V1,524,512,494,468,3,40,RUN
DATA,MOTOR_BREAKI_V1,523,512,496,468,4,40,RUN
DATA,MOTOR_BRAIN_V1,524,511,496,468,3,40,RUN
DATA,MOTOR_BREAKIN_V1,524,511,496,468,,40,RUN
DATA,MOTOR_BREAKIN_V1,525,512,495,468,3,40,RUN
DATA,MOTOR_BREAKIN_V1,524,512,496,468,3,40,RUN
DATA,MOTOR_BREAKIN_V1,523,512,496,468,3,40,RUN
DATA,MOTOR_BREAKIN_V1,524,511,496,468,440,RUN
DATA,MOTOR_BREAKIN_V1,523,512,496,468,3,40,RUN
DATA,MOTOR_BREAKIN_V1,523,512,495,468,3,40,RUN
DATA,MOTOR_BREAKIN_V1,523,512,496,468,4,40,RUN
DATA,MOTOR_BREAKIN_V1,523,512,496,468,3,40,RUN
DATA,MOTOR_BREAKIN_V1,523,513,496,467,3,40,RUN
DATA,MOTOR_BREAKIN_V1,520,514,496,468,3,4,RUN
DATA,MOTOR_BREAKN_V1,523,512,495,468,3,40,RUN
DATA,MOTOR_BREAKIN_V1,523,512,496,468,3,40,RUN
DATA,MOTOR_BREAKIN_V1,523,512,496,468,3,40,RUN
DATA,MOTOR_BREAKIN_V1,524,513,496,468,3,40,RUN
DATA,MOTOR_BREAKIN_V1,524,512,497,468,3,40,RUN
DATA,MOTOR_BREAKIN_V1,523,512,496,468,3,40,RUN
DATA,MOOR_BREAKIN_V1,523,512,496,468,3,40,RUN
DATA,MOTORBEAKIN_V1,523,513,496,468,3,40,RUN
DATA,MOTOR_BREAKIN_V1,523,512,496,468,4,40,RUN
DATA,MOTOR_BREAKIN_V1,523,511,496,468,4,40,RUN
DATA,MOTOR_BREAKIN_V1,524,512,495,468,4,40,RUN
DATA,MOTOR_BREAKIN_V1,524,513,495,468,3,40,RUN
DATA,MOTOR_BREAKIN_V1,524,512,497,468,3,40,RUN
DATA,MOTOR_BREAKIN_V1,523,511,496,468,4,40,RUN
DATA,MOTOR_BREAKIN_V1,524,513,496,468,3,40,RUN
DATA,MOTOR_BREAKIN_V1,520,513,496,468,4,40,RUN
DATA,MOTOR_BREAKIN_V1,523,513,496,468,4,40,RUN
DATA,MOTOR_BREAKIN_V1,523,512,495,468,3,40,RUN
DATA,MOTOR_BREAKIN_V1,523,512,496,468,4,40,RUN
DATA,MOTOR_BREAKIN_V1,523,512,496,468,3,40,RUN
DATA,MOTOR_BREAKIN_V1,524,512,497,468,3,40,RUN
DATA,MOTOR_BREAKIN_V1,54512,498,468,3,40,RUN
DATA,MOTOR_BREAKIN_V1,524,512,496,467,3,40,RUN
DATA,MTR_BREAKIN_V1,523,512,496,468,3,40,RUN
DATA,MOTOR_BREAKIN_V1,522,514,496,469,3,40,RUN
DATA,MOTOR_BREAKIN_1523,511,496,468,3,40,RUN
DATA,MOTOR_BREAKIN_V1,524,512,496,468,3,40,RUN
DATA,MOTOR_BREAKIN_V1,523,512,496,468,3,40,RUN
DATA,MOTOR_BREAKIN_V1,523,512,496,468,3,40,RUN
DATA,MOTOR_BREAKIN_V1,520,514,496,468,3,40,RUN
DATA,MOTOR_BREAKIN_V1,524,512,495,468,3,40,RUN
DATA,MOTOR_BREAKIN_V1,524,512,496,468,3,40,RN
DATA,MOTOR_BREAKIN_V1,523,512,497,468,2,40,RUN
DATA,MOTOR_BREAKIN_V,25,512,497,468,3,40,RUN
DATA,MOTOR_BREAKIN_V1,520,513,496,468,3,40,RUN
DATA,MOTOR_BREAKIN_V1,523,512,496,469,3,40,RN
DATA,MOTOR_BREAKIN_V1,523,511,497,468,4,40,RUN
DATA,MOTOR_BREAKIN_V1,524,512,497,468,3,40,RUN
DATA,MOTOR_BREAKIN_V1,523,511,497,468,3,40,RUN
DATA,MOTOR_BREAKIN_V1,524,512,497,468,3,40,RUN
DATA,MOTOR_BREAKIN_V1,523,512,496,468,3,40,RUN
DATA,MOTOR_BREAKIN_V1,524,512,496,468,3,40,RUN
DATA,MOTOR_BREAKIN_V1,524,512,494,468,3,40,RUN
DATA,MOTOR_RAKIN_V1,520,513,496,468,3,40,RUN
DATA,MOTOR_BREAKIN_V1,523,512,496,468,2,40,RUN
DATA,MOTOR_BREAKIN_V1,524,512,497,469,4,40,RUN
DATA,MOTOR_BREAKIN_V1,524,512,497,468,3,40,RUN
DATA,MOTOR_BREAKIN_V1,524,512,495,68,3,40,RUN
DATA,MOTOR_BREAKIN_V1,523,514,496,468,4,40,RUN
DATA,MOTOR_BREAKIN_V1,523,512,496,468,3,40,RUN
DATA,MOTOR_BREAKIN_V1,519,513,496,468,3,40,RUN
DATA,MOTOR_BREAKIN_V1,523,510,497,468,4,40,RUN
DATA,MOTOR_BREAKIN_V1,519,514,497,468,3,40,RUN
DATA,MOTOR_BREAKIN_V1,52,512,497,468,4,40,RUN
DATA,MOTOR_BREAKIN_V1,523,511,497,468,3,40,RUN
DATA,MOTOR_BREAKIN_V1,523,512,496,468,3,40,RUN
DATA,MOTOR_BREAKIN_V1,522,511,496,468,4,40,RUN
DATA,MOTOR_BREAKIN_V1,523,512,496,468,3,40,RUN
DATA,MOTOR_BREAKIN_V1,524,513,495,468,4,40,RUN
DATA,MOTOR_BREAKIN_V1,523,512,497,468,3,40,RUN
DATA,MOTOR_BREAKIN_V1,523,512,496,468,4,40,RUN
DATA,MOTOR_BREAKIN_V1,520,513,496,468,3,40,RUN
DATA,MOTOR_BREAKIN_V1,523,513,497,468,3,40,RUN
DATA,MOTOR_BREAKIN_V1,523,512,499,468,4,40,RUN
DATA,MOTRBREAKIN_V1,523,511,497,468,4,40,RUN
DATA,MOTOR_BREAIN_V1,523,513,497,468,4,40,RUN
DATA,MOTOR_BREAKIN_V1,523,512,497,467,4,40,RUN
DATA,MOTOR_BREAKIN_V1,524,511,495,468,3,40,RUN
DATA,MOTOR_BREAKIN_V1,520,514,496,468,3,40,RUN
DATA,MOTOR_REAKIN_V1,53,513,49,68,3,40,RUN
DATA,MOTOR_BREAKIN_V1,524,512,498,468,4,40,RUN
DATA,MOTOR_BREAKIN_V1,524,513,497,468,3,40,RUN
DATA,MOTOR_BREAKIN_V1,523,512,496,468,3,40,RUN
DATA,MOTOR_BREAKIN_V1,524,512,496,468,4,40,RUN
DATA,MOTOR_BREAKIN_V1,524,513,496,468,3,40,RUN
DATA,MOTOR_BREAKIN_V1,524,511,47468,3,40,RUN
DATA,MOTOR_BREAKIN_V1,524,512,498,468,3,40,RUN
DATA,MOTOR_BREAKIN_V1,524,512,497,468,3,40,RUN
DATA,MOTOR_REAKIN_V1,523,512,497,468,3,40,RUN
DATA,MOTOR_BREAKIN_V1,524,513,496,468,3,40,RUN
DATA,MOTOR_BREAKIN_V1,524,512,49646,3,40,RUN
DATA,MOTOR_BREAKIN_V1,525,512,496,468,3,40,RUN
DATA,MOTOR_BREAKIN_V1,452,510,494,452,394,40,RUN
DATA,MOTOR_BREAKIN_V1,496,512,497,455,365,40,RUN
DATA,MOTOR_BREAKIN_V1,506,404,497,455,327,40,RUN
DATA,MOTOR_BREAKIN_V1,508,513,496,461,297,40,RUN
DATA,MOTOR_BREAKIN_V1,513,433,497,458,294,40,RUN
